egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Sep 14, 2025",DigiZag,DD85,4.75 - 14.25,150.27750399975957,18,8.348750222208865,9,395.47,21.970555555555556
"Sep 14, 2025",DigiZag,jc3,4.75 - 14.25,130.99902399979032,18,7.277723555543907,7,355.57000000000005,19.75388888888889
"Sep 14, 2025",DigiZag,js6,4.75 - 14.25,156.47881599974966,17,9.204636235279391,9,400.17999999999995,23.539999999999996
"Sep 14, 2025",DigiZag,QTY,4.75 - 14.25,110.7471039998228,12,9.228925333318566,7,280.8699999999999,23.405833333333323
"Sep 14, 2025",DigiZag,DD86,4.75 - 14.25,70.58292799988706,10,7.058292799988706,7,212.99000000000004,21.299000000000003
"Sep 14, 2025",DigiZag,DD86,14.26 - 23.85,117.22151999981244,7,16.745931428544633,3,264.75000000000006,37.82142857142858
"Sep 14, 2025",DigiZag,RF3,4.75 - 14.25,63.39236799989858,7,9.056052571414083,7,150.94,21.562857142857144
"Sep 14, 2025",DigiZag,DD87,4.75 - 14.25,51.58358399991747,6,8.597263999986245,3,120.17000000000002,20.028333333333336
"Sep 14, 2025",DigiZag,RF3,14.26 - 23.85,98.30267199984274,6,16.383778666640456,4,145.95999999999998,24.326666666666664
"Sep 14, 2025",DigiZag,DD85,23.86 - 37.24,119.46875199980886,4,29.867187999952215,4,100.00999999999999,25.002499999999998
"Sep 14, 2025",DigiZag,QTY,23.86 - 37.24,114.34175999981704,4,28.58543999995426,3,125,31.25
"Sep 14, 2025",DigiZag,RF3,37.25 - 59.40,189.22051199969724,4,47.30512799992431,3,125.00999999999999,31.252499999999998
"Sep 14, 2025",DigiZag,ADE8,4.75 - 14.25,26.135199999958186,3,8.711733333319396,3,62.45,20.816666666666666
"Sep 14, 2025",DigiZag,QTY,14.26 - 23.85,53.98431999991363,3,17.994773333304543,3,75,25
"Sep 14, 2025",DigiZag,DD85,14.26 - 23.85,55.93452799991051,3,18.644842666636837,2,74.99,24.996666666666666
"Sep 14, 2025",DigiZag,DD86,23.86 - 37.24,88.53415999985835,3,29.511386666619448,2,75,25
"Sep 14, 2025",DigiZag,DD86,37.25 - 59.40,145.012607999768,3,48.337535999922665,1,124.99,41.663333333333334
"Sep 14, 2025",DigiZag,jc3,14.26 - 23.85,48.66347199992214,3,16.221157333307378,2,75.00999999999999,25.00333333333333
"Sep 14, 2025",DigiZag,DD87,23.86 - 37.24,105.34471999983145,3,35.11490666661049,2,75,25
"Sep 14, 2025",DigiZag,DZG3,4.75 - 14.25,31.35745599994983,3,10.452485333316611,1,72.03,24.01
"Sep 14, 2025",DigiZag,ALC54,4.75 - 14.25,12.290719999980336,2,6.145359999990168,0,31.099999999999998,15.549999999999999
"Sep 14, 2025",DigiZag,js6,14.26 - 23.85,32.53119999994796,2,16.26559999997398,2,50,25
"Sep 14, 2025",DigiZag,DD87,Above 110.01,362.8975999994194,2,181.4487999997097,0,50,25
"Sep 14, 2025",DigiZag,js6,23.86 - 37.24,64.66719999989654,2,32.33359999994827,1,50,25
"Sep 14, 2025",DigiZag,DD87,14.26 - 23.85,36.7525599999412,2,18.3762799999706,2,75,37.5
"Sep 14, 2025",DigiZag,DD58,4.75 - 14.25,15.590639999975057,2,7.7953199999875284,0,39.45,19.725
"Sep 14, 2025",DigiZag,DD84,72.01 - 110.00,86.09119999986227,1,86.09119999986227,1,25,25
"Sep 14, 2025",DigiZag,ALC32,4.75 - 14.25,5.038799999991938,1,5.038799999991938,0,12.75,12.75
"Sep 14, 2025",DigiZag,DD63,23.86 - 37.24,28.212079999954867,1,28.212079999954867,1,25,25
"Sep 14, 2025",DigiZag,DD85,37.25 - 59.40,37.23220799994043,1,37.23220799994043,1,24.99,24.99
"Sep 14, 2025",DigiZag,CAF88,Above 110.01,142.8751999997714,1,142.8751999997714,0,50,50
"Sep 14, 2025",DigiZag,ALC44,37.25 - 59.40,37.83519999993947,1,37.83519999993947,1,50,50
"Sep 14, 2025",DigiZag,ALC42,4.75 - 14.25,11.840399999981056,1,11.840399999981056,0,25,25
"Sep 14, 2025",DigiZag,QTY,Above 110.01,277.1599999995566,1,277.1599999995566,0,50,50
"Sep 14, 2025",DigiZag,ESF,4.75 - 14.25,6.125599999990199,1,6.125599999990199,1,15.5,15.5
"Sep 14, 2025",DigiZag,CAF88,4.75 - 14.25,4.722639999992444,1,4.722639999992444,1,11.95,11.95
"Sep 14, 2025",DigiZag,jc3,Above 110.01,249.05919999960153,1,249.05919999960153,1,25,25
"Sep 14, 2025",DigiZag,WD45,72.01 - 110.00,107.61919999982781,1,107.61919999982781,1,25,25
"Sep 14, 2025",DigiZag,DD59,4.75 - 14.25,8.793199999985932,1,8.793199999985932,1,22.25,22.25
"Sep 14, 2025",DigiZag,DG2X,4.75 - 14.25,9.366239999985014,1,9.366239999985014,1,23.7,23.7
"Sep 14, 2025",DigiZag,QTY,37.25 - 59.40,38.45919999993847,1,38.45919999993847,1,50,50
"Sep 14, 2025",DigiZag,CZM7,4.75 - 14.25,11.939199999980898,1,11.939199999980898,0,25,25
"Sep 14, 2025",DigiZag,ALC59,14.26 - 23.85,14.247999999977205,1,14.247999999977205,0,25,25
"Sep 14, 2025",DigiZag,RF3,23.86 - 37.24,29.84779199995225,1,29.84779199995225,1,25.009999999999998,25.009999999999998
"Sep 14, 2025",DigiZag,DD86,Above 110.01,209.53919999966476,1,209.53919999966476,0,25,25
"Sep 14, 2025",DigiZag,PTQ,23.86 - 37.24,24.006319999961594,1,24.006319999961594,1,25,25
"Sep 14, 2025",DigiZag,jc3,37.25 - 59.40,57.82399999990748,1,57.82399999990748,1,25,25
"Sep 14, 2025",DigiZag,RF3,Above 110.01,309.5663999995047,1,309.5663999995047,1,25,25
"Sep 14, 2025",DigiZag,HJK,14.26 - 23.85,23.176399999962918,1,23.176399999962918,0,25,25
"Sep 14, 2025",DigiZag,ALC57,23.86 - 37.24,32.55220799994792,1,32.55220799994792,1,24.990000000000002,24.990000000000002
"Sep 14, 2025",DigiZag,DD75,23.86 - 37.24,29.577599999952678,1,29.577599999952678,1,25,25
"Sep 14, 2025",DigiZag,ALC52,14.26 - 23.85,18.96959999996965,1,18.96959999996965,0,25,25
"Sep 14, 2025",DigiZag,KAA22,4.75 - 14.25,11.73223999998123,1,11.73223999998123,1,25,25
"Sep 14, 2025",DigiZag,ALC53,4.75 - 14.25,7.192639999988492,1,7.192639999988492,1,18.200000000000003,18.200000000000003
"Sep 14, 2025",DigiZag,PTQ,14.26 - 23.85,21.650927999965358,1,21.650927999965358,1,24.990000000000002,24.990000000000002
"Sep 14, 2025",DigiZag,DZ3Z,4.75 - 14.25,8.279439999986753,1,8.279439999986753,1,20.95,20.95
"Sep 14, 2025",DigiZag,DD76,4.75 - 14.25,8.406943999986549,1,8.406943999986549,1,21.27,21.27
"Sep 14, 2025",DigiZag,js6,37.25 - 59.40,54.974399999912045,1,54.974399999912045,1,25,25
"Sep 14, 2025",DigiZag,js6,72.01 - 110.00,88.4415999998585,1,88.4415999998585,1,25,25
"Sep 15, 2025",DigiZag,jc3,4.75 - 14.25,154.393199999753,20,7.71965999998765,10,406.95000000000005,20.347500000000004
"Sep 15, 2025",DigiZag,RF3,4.75 - 14.25,128.72267199979404,14,9.19447657141386,11,293.46000000000004,20.961428571428574
"Sep 15, 2025",DigiZag,js6,4.75 - 14.25,103.51473599983439,12,8.626227999986199,8,267.53,22.294166666666666
"Sep 15, 2025",DigiZag,DD85,4.75 - 14.25,97.60108799984383,12,8.133423999986986,6,261.64,21.80333333333333
"Sep 15, 2025",DigiZag,DD86,4.75 - 14.25,92.57747199985188,10,9.257747199985188,7,211.16000000000003,21.116000000000003
"Sep 15, 2025",DigiZag,jc3,14.26 - 23.85,155.90327999975057,8,19.48790999996882,7,200,25
"Sep 15, 2025",DigiZag,DD85,14.26 - 23.85,127.89691199979536,7,18.270987428542195,3,175.01,25.00142857142857
"Sep 15, 2025",DigiZag,js6,14.26 - 23.85,102.64487999983578,6,17.10747999997263,3,150.00000000000003,25.000000000000004
"Sep 15, 2025",DigiZag,DD87,4.75 - 14.25,46.73572799992523,5,9.347145599985046,2,105.39,21.078
"Sep 15, 2025",DigiZag,DD86,37.25 - 59.40,243.01367999961118,5,48.60273599992224,4,124.99999999999999,24.999999999999996
"Sep 15, 2025",DigiZag,DD86,14.26 - 23.85,71.61335999988543,4,17.903339999971358,3,100,25
"Sep 15, 2025",DigiZag,RF3,23.86 - 37.24,88.67039999985812,3,29.556799999952705,2,75,25
"Sep 15, 2025",DigiZag,DD85,23.86 - 37.24,83.14175999986699,3,27.713919999955664,3,184.8,61.6
"Sep 15, 2025",DigiZag,DD87,23.86 - 37.24,91.92143999985294,3,30.64047999995098,2,75,25
"Sep 15, 2025",DigiZag,DD86,23.86 - 37.24,89.14983999985736,3,29.71661333328579,2,75,25
"Sep 15, 2025",DigiZag,jc3,23.86 - 37.24,96.48807999984564,3,32.16269333328188,1,75,25
"Sep 15, 2025",DigiZag,DD85,37.25 - 59.40,86.04959999986232,2,43.02479999993116,2,50,25
"Sep 15, 2025",DigiZag,DD86,Above 110.01,1143.161759998171,2,571.5808799990855,0,50,25
"Sep 15, 2025",DigiZag,QTY,4.75 - 14.25,21.47079999996565,2,10.735399999982825,2,45.1,22.55
"Sep 15, 2025",DigiZag,jc3,Above 110.01,485.0767999992239,2,242.53839999961195,1,50,25
"Sep 15, 2025",DigiZag,jc3,37.25 - 59.40,94.05718399984951,2,47.02859199992476,1,50.019999999999996,25.009999999999998
"Sep 15, 2025",DigiZag,js6,23.86 - 37.24,55.991519999910416,2,27.995759999955208,0,50,25
"Sep 15, 2025",DigiZag,DD84,4.75 - 14.25,19.246239999969205,2,9.623119999984603,1,48.7,24.35
"Sep 15, 2025",DigiZag,DD87,37.25 - 59.40,97.92993599984331,2,48.964967999921654,1,49.98,24.99
"Sep 15, 2025",DigiZag,DD87,Above 110.01,610.4383999990233,2,305.21919999951166,1,50,25
"Sep 15, 2025",DigiZag,RF3,72.01 - 110.00,158.30879999974673,2,79.15439999987336,1,50,25
"Sep 15, 2025",DigiZag,ALC54,4.75 - 14.25,8.8129599999859,1,8.8129599999859,1,22.299999999999997,22.299999999999997
"Sep 15, 2025",DigiZag,DD85,Above 110.01,224.11999999964144,1,224.11999999964144,0,25,25
"Sep 15, 2025",DigiZag,ADE8,Above 110.01,240.86607999961464,1,240.86607999961464,0,25,25
"Sep 15, 2025",DigiZag,js6,59.41 - 72.00,71.23999999988602,1,71.23999999988602,1,25,25
"Sep 15, 2025",DigiZag,CAF99,4.75 - 14.25,9.692175999984492,1,9.692175999984492,0,24.53,24.53
"Sep 15, 2025",DigiZag,ADE8,14.26 - 23.85,22.359999999964227,1,22.359999999964227,0,25,25
"Sep 15, 2025",DigiZag,CZM7,14.26 - 23.85,15.059199999975906,1,15.059199999975906,0,25,25
"Sep 15, 2025",DigiZag,DD82,14.26 - 23.85,20.71659199996685,1,20.71659199996685,0,25.009999999999998,25.009999999999998
"Sep 15, 2025",DigiZag,WD45,23.86 - 37.24,27.53919999995594,1,27.53919999995594,1,25,25
"Sep 15, 2025",DigiZag,YPB,23.86 - 37.24,23.98239999996163,1,23.98239999996163,0,25,25
"Sep 15, 2025",DigiZag,DG2X,4.75 - 14.25,5.038799999991938,1,5.038799999991938,0,12.75,12.75
"Sep 15, 2025",DigiZag,KAA22,14.26 - 23.85,22.359999999964227,1,22.359999999964227,0,25,25
"Sep 15, 2025",DigiZag,YPB,14.26 - 23.85,21.423999999965723,1,21.423999999965723,1,50,50
"Sep 15, 2025",DigiZag,SS88,4.75 - 14.25,12.771199999979567,1,12.771199999979567,1,25,25
"Sep 15, 2025",DigiZag,ALC53,14.26 - 23.85,14.726607999976437,1,14.726607999976437,0,24.990000000000002,24.990000000000002
"Sep 15, 2025",DigiZag,ADE8,4.75 - 14.25,11.492831999981611,1,11.492831999981611,1,25.01,25.01
"Sep 15, 2025",DigiZag,DD86,72.01 - 110.00,84.24353599986522,1,84.24353599986522,0,24.980000000000004,24.980000000000004
"Sep 15, 2025",DigiZag,DG2X,14.26 - 23.85,20.83847999996666,1,20.83847999996666,1,25,25
"Sep 15, 2025",DigiZag,ADE8,37.25 - 59.40,37.41919999994013,1,37.41919999994013,0,50,50
"Sep 15, 2025",DigiZag,DZK9,23.86 - 37.24,25.479999999959233,1,25.479999999959233,1,25,25
"Sep 15, 2025",DigiZag,DD85,72.01 - 110.00,78.4991999998744,1,78.4991999998744,0,25,25
"Sep 15, 2025",DigiZag,QTY,37.25 - 59.40,45.69759999992689,1,45.69759999992689,1,25,25
"Sep 15, 2025",DigiZag,DD83,37.25 - 59.40,55.61919999991101,1,55.61919999991101,0,25,25
"Sep 15, 2025",DigiZag,ALC32,37.25 - 59.40,41.07999999993427,1,41.07999999993427,1,25,25
"Sep 15, 2025",DigiZag,DG3L,4.75 - 14.25,12.667199999979733,1,12.667199999979733,0,25,25
"Sep 16, 2025",DigiZag,DD86,4.75 - 14.25,144.74158399976844,16,9.046348999985527,7,292.12,18.2575
"Sep 16, 2025",DigiZag,jc3,4.75 - 14.25,144.66212799976856,14,10.333009142840611,3,382.18999999999994,27.29928571428571
"Sep 16, 2025",DigiZag,RF3,4.75 - 14.25,116.86271999981304,12,9.73855999998442,5,257.1,21.425
"Sep 16, 2025",DigiZag,js6,4.75 - 14.25,101.22527999983805,11,9.202298181803458,3,226.5,20.59090909090909
"Sep 16, 2025",DigiZag,DD85,4.75 - 14.25,92.81167999985149,11,8.437425454531954,3,230.1,20.918181818181818
"Sep 16, 2025",DigiZag,DD85,23.86 - 37.24,244.4467999996089,8,30.555849999951114,3,200,25
"Sep 16, 2025",DigiZag,DD87,4.75 - 14.25,52.604447999915834,6,8.767407999985972,3,137.19,22.865
"Sep 16, 2025",DigiZag,DD85,14.26 - 23.85,91.45739199985367,5,18.291478399970735,2,150.01,30.002
"Sep 16, 2025",DigiZag,js6,14.26 - 23.85,89.46287999985688,5,17.892575999971378,0,150,30
"Sep 16, 2025",DigiZag,ALC59,4.75 - 14.25,29.985279999952027,4,7.496319999988007,1,68.45000000000002,17.112500000000004
"Sep 16, 2025",DigiZag,jc3,14.26 - 23.85,65.7487999998948,4,16.4371999999737,0,100,25
"Sep 16, 2025",DigiZag,RF3,14.26 - 23.85,77.46939199987605,4,19.367347999969013,0,100.01,25.0025
"Sep 16, 2025",DigiZag,DD85,37.25 - 59.40,116.64431999981338,3,38.88143999993779,0,75,25
"Sep 16, 2025",DigiZag,DG2X,4.75 - 14.25,27.319759999956293,3,9.106586666652097,1,64.9,21.633333333333336
"Sep 16, 2025",DigiZag,js6,37.25 - 59.40,135.3747199997834,3,45.12490666659446,2,74.99999999999999,24.999999999999996
"Sep 16, 2025",DigiZag,YPB,4.75 - 14.25,24.303967999961117,3,8.101322666653706,1,61.49,20.496666666666666
"Sep 16, 2025",DigiZag,DD87,14.26 - 23.85,49.34758399992104,3,16.44919466664035,0,129.77,43.25666666666667
"Sep 16, 2025",DigiZag,jc3,Above 110.01,382.67839999938775,2,191.33919999969388,0,50,25
"Sep 16, 2025",DigiZag,DD86,Above 110.01,307.2159999995085,2,153.60799999975424,0,50,25
"Sep 16, 2025",DigiZag,DD87,Above 110.01,1114.5459519982169,2,557.2729759991084,1,50.01,25.005
"Sep 16, 2025",DigiZag,DD86,37.25 - 59.40,80.16111999987174,2,40.08055999993587,1,50,25
"Sep 16, 2025",DigiZag,DD86,14.26 - 23.85,32.198399999948485,2,16.099199999974243,0,50,25
"Sep 16, 2025",DigiZag,DD58,4.75 - 14.25,14.084719999977466,2,7.042359999988733,1,28.849999999999998,14.424999999999999
"Sep 16, 2025",DigiZag,SS88,72.01 - 110.00,189.0095999996976,2,94.5047999998488,1,50,25
"Sep 16, 2025",DigiZag,js6,23.86 - 37.24,69.8131199998883,2,34.90655999994415,0,75,37.5
"Sep 16, 2025",DigiZag,jc3,37.25 - 59.40,91.5761599998535,2,45.78807999992675,1,49.99999999999999,24.999999999999996
"Sep 16, 2025",DigiZag,RF3,23.86 - 37.24,69.17435199988932,2,34.58717599994466,0,50.01,25.005
"Sep 16, 2025",DigiZag,DD87,23.86 - 37.24,30.865119999950622,1,30.865119999950622,1,25,25
"Sep 16, 2025",DigiZag,DD86,72.01 - 110.00,86.10991999986223,1,86.10991999986223,0,25,25
"Sep 16, 2025",DigiZag,Xy3,23.86 - 37.24,28.59999999995424,1,28.59999999995424,0,25,25
"Sep 16, 2025",DigiZag,DD86,23.86 - 37.24,33.799999999945925,1,33.799999999945925,1,25,25
"Sep 16, 2025",DigiZag,KAA22,14.26 - 23.85,20.779199999966753,1,20.779199999966753,1,50,50
"Sep 16, 2025",DigiZag,DD85,59.41 - 72.00,63.05415999989912,1,63.05415999989912,0,25,25
"Sep 16, 2025",DigiZag,DG2X,Above 110.01,319.2591999994892,1,319.2591999994892,0,50,50
"Sep 16, 2025",DigiZag,ADE8,14.26 - 23.85,22.003279999964793,1,22.003279999964793,0,25,25
"Sep 16, 2025",DigiZag,RZY,37.25 - 59.40,48.95071999992168,1,48.95071999992168,1,50,50
"Sep 16, 2025",DigiZag,WD45,37.25 - 59.40,58.219199999906856,1,58.219199999906856,1,50,50
"Sep 16, 2025",DigiZag,DD85,Above 110.01,134.29603199978513,1,134.29603199978513,0,25.009999999999998,25.009999999999998
"Sep 16, 2025",DigiZag,DD76,14.26 - 23.85,15.599999999975042,1,15.599999999975042,0,25,25
"Sep 16, 2025",DigiZag,LARVA,14.26 - 23.85,14.435199999976906,1,14.435199999976906,1,25,25
"Sep 16, 2025",DigiZag,LARVA,23.86 - 37.24,23.441599999962495,1,23.441599999962495,0,50,50
"Sep 16, 2025",DigiZag,NZB,23.86 - 37.24,27.289599999956337,1,27.289599999956337,0,25,25
"Sep 16, 2025",DigiZag,UCB,4.75 - 14.25,5.532799999991148,1,5.532799999991148,0,14,14
"Sep 16, 2025",DigiZag,QTY,4.75 - 14.25,12.403039999980155,1,12.403039999980155,1,25,25
"Sep 16, 2025",DigiZag,ALC59,14.26 - 23.85,15.058159999975908,1,15.058159999975908,0,25,25
"Sep 16, 2025",DigiZag,ALC59,23.86 - 37.24,29.076527999953477,1,29.076527999953477,0,24.99,24.99
"Sep 16, 2025",DigiZag,RF3,Above 110.01,644.2581599989693,1,644.2581599989693,0,25,25
"Sep 16, 2025",DigiZag,ALC44,4.75 - 14.25,9.070879999985486,1,9.070879999985486,0,21.9,21.9
"Sep 17, 2025",DigiZag,DD85,4.75 - 14.25,105.72265599983086,13,8.13251199998699,0,239.93,18.456153846153846
"Sep 17, 2025",DigiZag,js6,4.75 - 14.25,99.96001599984007,13,7.6892319999876975,0,267.63,20.586923076923078
"Sep 17, 2025",DigiZag,jc3,4.75 - 14.25,107.82054399982749,12,8.985045333318958,0,259.87,21.655833333333334
"Sep 17, 2025",DigiZag,DD86,4.75 - 14.25,89.62657599985661,10,8.962657599985661,0,218.63,21.863
"Sep 17, 2025",DigiZag,DD87,4.75 - 14.25,77.99667199987522,8,9.749583999984402,0,187.11,23.38875
"Sep 17, 2025",DigiZag,RF3,4.75 - 14.25,73.31833599988269,8,9.164791999985336,0,171.68,21.46
"Sep 17, 2025",DigiZag,DD86,14.26 - 23.85,123.3920479998026,7,17.62743542854323,0,249.98999999999998,35.71285714285714
"Sep 17, 2025",DigiZag,QLK,4.75 - 14.25,69.53543999988875,7,9.933634285698393,0,155.25,22.178571428571427
"Sep 17, 2025",DigiZag,QLK,23.86 - 37.24,158.8643679997458,5,31.77287359994916,0,149.99,29.998
"Sep 17, 2025",DigiZag,jc3,14.26 - 23.85,82.20180799986848,5,16.440361599973695,0,149.98999999999998,29.997999999999998
"Sep 17, 2025",DigiZag,QLK,14.26 - 23.85,71.22855999988604,4,17.80713999997151,0,129.5,32.375
"Sep 17, 2025",DigiZag,DD86,23.86 - 37.24,107.90727999982737,4,26.97681999995684,1,100,25
"Sep 17, 2025",DigiZag,js6,23.86 - 37.24,110.41055999982336,4,27.60263999995584,1,100,25
"Sep 17, 2025",DigiZag,ALC32,4.75 - 14.25,45.59151999992706,4,11.397879999981765,0,88.1,22.025
"Sep 17, 2025",DigiZag,js6,14.26 - 23.85,76.1279999998782,4,19.03199999996955,0,100,25
"Sep 17, 2025",DigiZag,js6,72.01 - 110.00,271.11988799956623,3,90.37329599985542,0,99.99000000000001,33.330000000000005
"Sep 17, 2025",DigiZag,RF3,14.26 - 23.85,37.122799999940604,2,18.561399999970302,0,50,25
"Sep 17, 2025",DigiZag,DD85,37.25 - 59.40,95.07471999984787,2,47.537359999923936,0,50,25
"Sep 17, 2025",DigiZag,YPB,4.75 - 14.25,21.170863999966127,2,10.585431999983063,0,45.57,22.785
"Sep 17, 2025",DigiZag,js6,37.25 - 59.40,92.72660799985164,2,46.36330399992582,0,49.99,24.995
"Sep 17, 2025",DigiZag,DD85,14.26 - 23.85,31.304207999949917,2,15.652103999974958,0,49.989999999999995,24.994999999999997
"Sep 17, 2025",DigiZag,DD86,72.01 - 110.00,186.6947679997013,2,93.34738399985065,0,49.99,24.995
"Sep 17, 2025",DigiZag,DD85,72.01 - 110.00,190.0535519996959,2,95.02677599984796,0,75.00999999999999,37.504999999999995
"Sep 17, 2025",DigiZag,KAA22,4.75 - 14.25,11.460799999981663,1,11.460799999981663,0,25,25
"Sep 17, 2025",DigiZag,jc3,Above 110.01,282.8799999995474,1,282.8799999995474,0,25,25
"Sep 17, 2025",DigiZag,DD85,23.86 - 37.24,29.223791999953242,1,29.223791999953242,0,25.009999999999998,25.009999999999998
"Sep 17, 2025",DigiZag,zv8,4.75 - 14.25,6.204639999990073,1,6.204639999990073,0,15.7,15.7
"Sep 17, 2025",DigiZag,KAA22,72.01 - 110.00,98.79999999984193,1,98.79999999984193,0,25,25
"Sep 17, 2025",DigiZag,DD86,Above 110.01,509.05815999918553,1,509.05815999918553,0,25,25
"Sep 17, 2025",DigiZag,DD75,4.75 - 14.25,10.96887999998245,1,10.96887999998245,0,25,25
"Sep 17, 2025",DigiZag,QLK,72.01 - 110.00,105.08159999983188,1,105.08159999983188,0,25,25
"Sep 17, 2025",DigiZag,DD75,72.01 - 110.00,81.11999999987022,1,81.11999999987022,0,25,25
"Sep 17, 2025",DigiZag,jc3,59.41 - 72.00,70.90719999988656,1,70.90719999988656,0,25,25
"Sep 17, 2025",DigiZag,SS88,23.86 - 37.24,32.33151999994827,1,32.33151999994827,0,50,50
"Sep 17, 2025",DigiZag,jc3,23.86 - 37.24,22.88207999996339,1,22.88207999996339,0,60.9,60.9
"Sep 17, 2025",DigiZag,LKV,72.01 - 110.00,84.59359999986465,1,84.59359999986465,0,25,25
"Sep 17, 2025",DigiZag,DD87,37.25 - 59.40,40.393807999935376,1,40.393807999935376,0,24.990000000000002,24.990000000000002
"Sep 17, 2025",DigiZag,ADE8,72.01 - 110.00,90.27095999985556,1,90.27095999985556,0,50,50
"Sep 17, 2025",DigiZag,DD86,37.25 - 59.40,42.099199999932644,1,42.099199999932644,0,25,25
"Sep 17, 2025",DigiZag,ALC44,Above 110.01,739.0031999988176,1,739.0031999988176,0,25,25
"Sep 17, 2025",DigiZag,Bm2,4.75 - 14.25,11.315199999981896,1,11.315199999981896,0,25,25
"Sep 17, 2025",DigiZag,DD87,23.86 - 37.24,36.07759999994227,1,36.07759999994227,0,25.000000000000004,25.000000000000004
"Sep 17, 2025",DigiZag,RF3,72.01 - 110.00,100.77599999983876,1,100.77599999983876,0,25,25
"Sep 17, 2025",DigiZag,KAA22,Above 110.01,259.47999999958483,1,259.47999999958483,0,25,25
"Sep 17, 2025",DigiZag,jc3,37.25 - 59.40,52.499199999916,1,52.499199999916,0,25,25
"Sep 17, 2025",DigiZag,DD78,14.26 - 23.85,15.433599999975307,1,15.433599999975307,0,25,25
"Sep 17, 2025",DigiZag,LZA,Above 110.01,112.57167999981989,1,112.57167999981989,0,25,25
"Sep 17, 2025",DigiZag,ALC44,14.26 - 23.85,20.804159999966714,1,20.804159999966714,0,25,25
"Sep 17, 2025",DigiZag,WD45,4.75 - 14.25,9.496655999984807,1,9.496655999984807,0,24.03,24.03
"Sep 17, 2025",DigiZag,LKV,37.25 - 59.40,45.69759999992689,1,45.69759999992689,0,25,25
"Sep 17, 2025",DigiZag,DG2X,4.75 - 14.25,7.883199999987387,1,7.883199999987387,1,19.95,19.95
"Sep 17, 2025",DigiZag,DG2X,23.86 - 37.24,26.936207999956903,1,26.936207999956903,0,24.990000000000002,24.990000000000002
"Sep 17, 2025",DigiZag,DD83,4.75 - 14.25,8.8129599999859,1,8.8129599999859,0,22.3,22.3
"Sep 18, 2025",DigiZag,jc3,4.75 - 14.25,55.40433599991135,6,9.234055999985225,0,125.88,20.98
"Sep 18, 2025",DigiZag,js6,4.75 - 14.25,37.125087999940604,6,6.187514666656767,0,93.94,15.656666666666666
"Sep 18, 2025",DigiZag,DD86,4.75 - 14.25,38.20231999993888,4,9.55057999998472,0,85.35,21.3375
"Sep 18, 2025",DigiZag,DD86,14.26 - 23.85,67.1267999998926,4,16.78169999997315,0,100,25
"Sep 18, 2025",DigiZag,DD85,4.75 - 14.25,13.237119999978821,2,6.618559999989411,0,33.5,16.75
"Sep 18, 2025",DigiZag,QLK,4.75 - 14.25,21.63303999996539,2,10.816519999982695,0,45.3,22.65
"Sep 18, 2025",DigiZag,RF3,4.75 - 14.25,14.16375999997734,2,7.08187999998867,0,35.849999999999994,17.924999999999997
"Sep 18, 2025",DigiZag,js6,23.86 - 37.24,51.267839999917975,2,25.633919999958987,0,50,25
"Sep 18, 2025",DigiZag,DZG3,23.86 - 37.24,53.9445919999137,2,26.97229599995685,0,55.910000000000004,27.955000000000002
"Sep 18, 2025",DigiZag,ALC57,37.25 - 59.40,38.9999999999376,1,38.9999999999376,0,25.000000000000004,25.000000000000004
"Sep 18, 2025",DigiZag,jc3,14.26 - 23.85,17.783999999971545,1,17.783999999971545,0,25,25
"Sep 18, 2025",DigiZag,QLK,23.86 - 37.24,35.235199999943625,1,35.235199999943625,0,25,25
"Sep 18, 2025",DigiZag,KAA22,14.26 - 23.85,17.540639999971937,1,17.540639999971937,0,25,25
"Sep 18, 2025",DigiZag,RF3,59.41 - 72.00,62.924159999899324,1,62.924159999899324,0,25,25
"Sep 18, 2025",DigiZag,RF3,72.01 - 110.00,79.55999999987272,1,79.55999999987272,0,25,25
"Sep 18, 2025",DigiZag,DD85,14.26 - 23.85,19.551999999968718,1,19.551999999968718,0,50,50
"Sep 18, 2025",DigiZag,DD85,Above 110.01,456.87199999926906,1,456.87199999926906,0,25,25
"Sep 18, 2025",DigiZag,DD87,14.26 - 23.85,22.02615999996476,1,22.02615999996476,0,25,25
"Sep 18, 2025",DigiZag,QLK,14.26 - 23.85,14.788799999976339,1,14.788799999976339,0,25,25
"Sep 18, 2025",DigiZag,ADE8,14.26 - 23.85,19.011199999969584,1,19.011199999969584,0,25,25
"Sep 18, 2025",DigiZag,KAA22,4.75 - 14.25,9.68239999998451,1,9.68239999998451,0,24.5,24.5
"Sep 18, 2025",DigiZag,DD85,23.86 - 37.24,24.751999999960397,1,24.751999999960397,0,25,25
"Sep 18, 2025",DigiZag,HJK,14.26 - 23.85,16.639999999973377,1,16.639999999973377,0,25,25
"Sep 18, 2025",DigiZag,DD86,23.86 - 37.24,23.046191999963128,1,23.046191999963128,0,69.00999999999999,69.00999999999999
"Sep 18, 2025",DigiZag,RF3,23.86 - 37.24,34.81919999994429,1,34.81919999994429,0,25,25
