egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Sep 14, 2025",DigiZag,js6,72.01 - 110.00,88.4415999998585,1,88.4415999998585,1,25,25
"Sep 14, 2025",DigiZag,ALC57,23.86 - 37.24,32.55220799994792,1,32.55220799994792,1,24.990000000000002,24.990000000000002
"Sep 14, 2025",DigiZag,RF3,Above 110.01,309.5663999995047,1,309.5663999995047,1,25,25
"Sep 14, 2025",DigiZag,RF3,23.86 - 37.24,29.847791999952246,1,29.847791999952246,1,25.01,25.01
"Sep 14, 2025",DigiZag,DD84,72.01 - 110.00,86.09119999986227,1,86.09119999986227,1,25,25
"Sep 14, 2025",DigiZag,DD85,37.25 - 59.40,37.23220799994043,1,37.23220799994043,1,24.99,24.99
"Sep 14, 2025",DigiZag,ALC52,14.26 - 23.85,18.969599999969653,1,18.969599999969653,0,25,25
"Sep 14, 2025",DigiZag,jc3,37.25 - 59.40,57.82399999990748,1,57.82399999990748,1,25,25
"Sep 14, 2025",DigiZag,js6,37.25 - 59.40,54.974399999912045,1,54.974399999912045,1,25,25
"Sep 14, 2025",DigiZag,ALC32,4.75 - 14.25,5.038799999991938,1,5.038799999991938,0,12.75,12.75
"Sep 14, 2025",DigiZag,KAA22,4.75 - 14.25,11.732239999981228,1,11.732239999981228,1,25,25
"Sep 14, 2025",DigiZag,PTQ,14.26 - 23.85,21.650927999965358,1,21.650927999965358,1,24.990000000000002,24.990000000000002
"Sep 14, 2025",DigiZag,WD45,72.01 - 110.00,107.61919999982781,1,107.61919999982781,1,25,25
"Sep 14, 2025",DigiZag,PTQ,23.86 - 37.24,24.006319999961594,1,24.006319999961594,1,25,25
"Sep 14, 2025",DigiZag,CAF88,4.75 - 14.25,4.722639999992444,1,4.722639999992444,1,11.95,11.95
"Sep 14, 2025",DigiZag,ALC42,4.75 - 14.25,11.840399999981056,1,11.840399999981056,0,25,25
"Sep 14, 2025",DigiZag,QTY,37.25 - 59.40,38.45919999993847,1,38.45919999993847,1,50,50
"Sep 14, 2025",DigiZag,ESF,4.75 - 14.25,6.125599999990199,1,6.125599999990199,1,15.5,15.5
"Sep 14, 2025",DigiZag,DZ3Z,4.75 - 14.25,8.279439999986753,1,8.279439999986753,1,20.95,20.95
"Sep 14, 2025",DigiZag,DD76,4.75 - 14.25,8.406943999986549,1,8.406943999986549,1,21.27,21.27
"Sep 14, 2025",DigiZag,DD86,Above 110.01,209.53919999966476,1,209.53919999966476,0,25,25
"Sep 14, 2025",DigiZag,jc3,Above 110.01,249.05919999960153,1,249.05919999960153,1,25,25
"Sep 14, 2025",DigiZag,HJK,14.26 - 23.85,23.176399999962918,1,23.176399999962918,0,24.999999999999996,24.999999999999996
"Sep 15, 2025",DigiZag,jc3,4.75 - 14.25,154.393199999753,20,7.71965999998765,14,406.95000000000005,20.347500000000004
"Sep 15, 2025",DigiZag,RF3,4.75 - 14.25,128.72267199979404,14,9.19447657141386,13,293.46000000000004,20.961428571428574
"Sep 15, 2025",DigiZag,js6,4.75 - 14.25,103.51473599983439,12,8.626227999986199,10,267.53,22.294166666666666
"Sep 15, 2025",DigiZag,DD85,4.75 - 14.25,97.60108799984386,12,8.133423999986988,7,261.64,21.80333333333333
"Sep 15, 2025",DigiZag,DD86,4.75 - 14.25,92.57747199985188,10,9.257747199985188,7,211.16000000000003,21.116000000000003
"Sep 15, 2025",DigiZag,jc3,14.26 - 23.85,155.90327999975057,8,19.48790999996882,7,200,25
"Sep 15, 2025",DigiZag,DD85,14.26 - 23.85,127.89691199979539,7,18.2709874285422,5,175.01,25.00142857142857
"Sep 15, 2025",DigiZag,js6,14.26 - 23.85,102.64487999983578,6,17.10747999997263,5,150,25
"Sep 15, 2025",DigiZag,DD87,4.75 - 14.25,46.73572799992523,5,9.347145599985046,4,105.39,21.078
"Sep 15, 2025",DigiZag,DD86,37.25 - 59.40,243.0136799996112,5,48.602735999922245,5,125,25
"Sep 15, 2025",DigiZag,DD86,14.26 - 23.85,71.61335999988542,4,17.903339999971355,3,100,25
"Sep 15, 2025",DigiZag,DD85,23.86 - 37.24,83.14175999986699,3,27.713919999955664,3,184.8,61.6
"Sep 15, 2025",DigiZag,RF3,23.86 - 37.24,88.67039999985815,3,29.556799999952716,3,75,25
"Sep 15, 2025",DigiZag,jc3,23.86 - 37.24,96.48807999984561,3,32.16269333328187,1,75,25
"Sep 15, 2025",DigiZag,DD87,23.86 - 37.24,91.92143999985294,3,30.64047999995098,2,75,25
"Sep 15, 2025",DigiZag,DD86,23.86 - 37.24,89.14983999985736,3,29.71661333328579,3,75,25
"Sep 15, 2025",DigiZag,DD86,Above 110.01,1143.161759998171,2,571.5808799990855,1,50,25
"Sep 15, 2025",DigiZag,QTY,4.75 - 14.25,21.47079999996565,2,10.735399999982825,2,45.1,22.55
"Sep 15, 2025",DigiZag,jc3,37.25 - 59.40,94.05718399984953,2,47.028591999924764,2,50.02000000000001,25.010000000000005
"Sep 15, 2025",DigiZag,js6,23.86 - 37.24,55.99151999991041,2,27.995759999955204,1,50.00000000000001,25.000000000000004
"Sep 15, 2025",DigiZag,DD87,Above 110.01,610.4383999990233,2,305.21919999951166,1,50,25
"Sep 15, 2025",DigiZag,RF3,72.01 - 110.00,158.30879999974673,2,79.15439999987336,2,50,25
"Sep 15, 2025",DigiZag,DD85,37.25 - 59.40,86.04959999986232,2,43.02479999993116,2,50,25
