conversion_id,transaction_id,date,click_date,delta_hours,offer_id,offer_name,offer_url_id,creative_id,event_id,event_name,revenue,revenue_type,source_id,sub1,sub2,sub3,sub4,sub5,session_user_ip,conversion_user_ip,http_user_agent,country,country_code,region,city,dma,carrier,platform,os_version,device_type,brand,browser,language,isp,referer,coupon_code,app_id,idfa,idfa_md5,idfa_sha1,google_ad_id,google_ad_id_md5,google_ad_id_sha1,android_id,android_id_md5,android_id_sha1,currency_id,is_view_through,order_id,adv1,adv2,adv3,adv4,adv5,sale_amount,network_id
dd4675c32a53435ca48f21db8dc4120c,8eff572a98694ab2bf78d3eff3af836d,2025-10-13 23:25:35,2025-10-14 10:01:34,-10.6,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.92,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,nw4,,,,,,,,,,,USD,0,6000981761,3P,Saudi Arabia,,,data_team_push,38.40,1221
74d774a4b6fe44c68c39f5eb72436f37,b4665dbb350d4a93a3eb86abc1fd51f5,2025-10-14 02:57:26,2025-10-14 10:01:12,-7.06,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.00,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000981928,HB Frames,Saudi Arabia,,,data_team_push,60.00,1221
eee3e7472b364e2892b6596b6447648c,794c138cdc1a490dab38c8211ad854f9,2025-10-14 05:27:06,2025-10-14 10:00:56,-4.56,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.32,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000982023,HB Frames,Saudi Arabia,,,data_team_push,26.40,1221
19df2da9cf1640899b37199a4d4c8715,36d8bd3ea42546898494228bba074efd,2025-10-14 14:33:12,2025-10-15 10:02:00,-19.48,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,6.25,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,2000650521,3P,UAE,,,data_team_push,125.07,1221
950ab3b78040474c92b0075c859c9e3d,50d5453fa752469780534c818d36576e,2025-10-14 15:02:05,2025-10-15 10:01:58,-19.0,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.23,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,ccc,,,,,,,,,,,USD,0,6000982195,3P,Saudi Arabia,,,data_team_push,24.59,1221
650a3af85f8842c1a263ab7245dfff55,1c08c2dcdf4e4742abe0696d82ec5e03,2025-10-14 15:39:20,2025-10-15 10:01:56,-18.38,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,5.52,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg66,,,,,,,,,,,USD,0,2000650539,3P,UAE,,,data_team_push,110.35,1221
a1a0217f70d4466588e42c3b19002aa1,795483797e094c44becd3039d119ebd0,2025-10-14 16:42:00,2025-10-15 10:01:55,-17.33,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.02,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg24,,,,,,,,,,,USD,0,5000962917,3P,Saudi Arabia,,,data_team_push,20.40,1221
19577230d0f84299bdd56361930a3051,1775dc5a77484b049ccd1aa3294f4037,2025-10-14 17:45:54,2025-10-15 10:01:53,-16.27,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.59,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg77,,,,,,,,,,,USD,0,6000982255,3P,Saudi Arabia,,,data_team_push,71.76,1221
89de4d4119954f06bd06431b48a0e24c,c30f1c15b7a243b5b9a413e4a1481c04,2025-10-14 18:50:19,2025-10-15 10:01:49,-15.19,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.78,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg32,,,,,,,,,,,USD,0,6000982287,3P,Saudi Arabia,,,data_team_push,95.52,1221
241cbb69995d4ddfac203be83b53cf07,ace8c316c0b740faab3b54df0d1c40dc,2025-10-14 22:41:40,2025-10-15 10:01:32,-11.33,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.79,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg32,,,,,,,,,,,USD,0,6000982400,3P,Saudi Arabia,,,data_team_push,35.76,1221
90363f39e87544d8921c94c8456bd228,8501c9cebf0d46eeb81c852fcba26152,2025-10-15 00:37:03,2025-10-15 10:01:25,-9.41,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.32,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000982475,HB Frames,Saudi Arabia,,,data_team_push,26.40,1221
88e1a13ba2444c4aa7633cc646606614,5db2e7d9e77e425bbcda475c1ba576c3,2025-10-15 04:01:14,2025-10-15 10:01:11,-6.0,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.21,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg6,,,,,,,,,,,USD,0,6000982605,HB Frames,Saudi Arabia,,,data_team_push,84.24,1221
faa3d60ec864423193ed585d3901199e,75cd24cf154c415b99272d0734be68f5,2025-10-15 06:06:07,2025-10-15 10:01:01,-3.92,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,5.52,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg32,,,,,,,,,,,USD,0,4000078564,3P,UAE,,,data_team_push,110.35,1221
014d78693a9749269992d49c422b1356,f831ff9779634ec38843846e725930ff,2025-10-15 11:08:50,2025-10-16 10:02:03,-22.89,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,8.58,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,2000650911,3P,UAE,,,data_team_push,171.66,1221
21fddd466ff34b048d546211454e1e25,408048c241c44b378cf20da15a19644d,2025-10-15 20:04:18,2025-10-16 10:01:41,-13.96,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.70,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg32,,,,,,,,,,,USD,0,6000982875,3P,Saudi Arabia,,,data_team_push,94.08,1221
eb2b0d552a3f4223a7491e4d14655032,b4fab84db1f5473a9220556781714221,2025-10-15 20:16:11,2025-10-16 10:01:41,-13.76,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.64,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,l2,,,,,,,,,,,USD,0,2000651085,3P,UAE,,,data_team_push,32.86,1221
532de1b598e342308e00b2605f000229,517f7eb14a704086bc83d3dabaa801db,2025-10-15 22:17:13,2025-10-16 10:01:34,-11.74,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,.71,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000982938,HB Frames,Saudi Arabia,,,data_team_push,14.16,1221
157534494ac6415a8f4b7c3539bbd527,ca1c3612a27d42fe8fbcc4b735390a52,2025-10-15 23:28:41,2025-10-16 10:01:31,-10.55,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,8.14,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,2000651198,3P,UAE,,,data_team_push,162.83,1221
656d540ad0034b968a18e9db634d3d7f,0a36de8b97e4404f9dfb05d7024b977e,2025-10-16 01:17:01,2025-10-16 10:01:21,-8.74,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.71,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg6,,,,,,,,,,,USD,0,4000078577,3P,UAE,,,data_team_push,94.17,1221
549288c8f1674dab998c7b275984ff7a,b53356d831304ced9c43ac60bd7f4488,2025-10-16 02:12:05,2025-10-16 10:01:18,-7.82,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.32,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg77,,,,,,,,,,,USD,0,6000983061,HB Frames,Saudi Arabia,,,data_team_push,26.40,1221
b1e88ee7bf2a448391b8fb7210a3369c,1e4b6986e61e4388aaca3d4ef9019c7c,2025-10-16 03:42:21,2025-10-16 10:01:10,-6.31,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.60,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,2000651353,3P,UAE,,,data_team_push,91.96,1221
5e3633bde5a3418c8b25feff3c1b0d7d,200337dda1204bce87e772231f674bc4,2025-10-16 21:06:53,2025-10-17 10:01:29,-12.91,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.86,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000983462,3P,Saudi Arabia,,,data_team_push,37.20,1221
e465c2d791be4ff492e3eea077cfd80e,ce4665bda4f640258ce2a3cd621b6060,2025-10-17 03:23:22,2025-10-17 10:01:08,-6.63,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.75,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000983650,3P,Saudi Arabia,,,data_team_push,35.04,1221
55bcad72a90e4252adb9a466fca8e0fa,67dab1046b3e412481ea52a6d6b39187,2025-10-17 04:50:34,2025-10-17 10:01:03,-5.17,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.35,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000983677,HB Frames,Saudi Arabia,,,data_team_push,47.04,1221
e003cf702e584a34b60989db24315ed4,2d37f53bebac4739a61b2d688db28933,2025-10-17 19:40:52,2025-10-18 10:01:22,-14.34,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,.71,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg2,,,,,,,,,,,USD,0,6000984005,HB Frames,Saudi Arabia,,,data_team_push,14.16,1221
dd4202f123c446439ac515b71863c9ac,dfbb0a728eec49fd8d892af84db8f08f,2025-10-17 21:04:23,2025-10-18 10:01:20,-12.95,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,7.33,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000984052,3P,Saudi Arabia,,,data_team_push,146.64,1221
1ba8baa90856499eb5ac36b3f9c22e01,e47105bc34d244388f98e108ab00040b,2025-10-17 21:40:32,2025-10-18 10:01:17,-12.35,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,7.10,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,2000652136,3P,UAE,,,data_team_push,141.99,1221
ea40f14950914a19a8b03536d7ecd056,0306c154d4df4d7f9950d5eac4071eec,2025-10-17 22:57:01,2025-10-18 10:01:11,-11.07,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.09,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,2000652198,3P,UAE,,,data_team_push,61.80,1221
00cfe851a8c648098f47e2757efd7f46,85b0536c0dd84108af30ad551f34d5c8,2025-10-17 23:17:57,2025-10-18 10:01:06,-10.72,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.35,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000984151,3P,Saudi Arabia,,,data_team_push,47.04,1221
993c7fed166041708710cebf56529be3,cb88b65e995a4788a05e02cf8c8aa63e,2025-10-17 23:42:39,2025-10-18 10:01:04,-10.31,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.64,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,s1,,,,,,,,,,,USD,0,2000652238,3P,UAE,,,data_team_push,32.86,1221
745e2cdcf08f49b283c3bddd60c0fb76,3924899d54934818be63a1d0d09fde7f,2025-10-18 00:00:30,2025-10-18 10:01:03,-10.01,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.60,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg77,,,,,,,,,,,USD,0,6000984182,HB Lense,Saudi Arabia,,,data_team_push,72.00,1221
fb48d3edf46f4ae3b7e2168f4e624df0,9b19653ed6df446b87d3fbcd30961feb,2025-10-18 01:04:41,2025-10-18 10:01:00,-8.94,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.30,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg77,,,,,,,,,,,USD,0,6000984237,HB Frames,Saudi Arabia,,,data_team_push,25.92,1221
6d64782c5c64483a8ce9f1940f9930b3,84864bca2dc44c86ab9574a706fc0823,2025-10-18 01:23:41,2025-10-18 10:00:58,-8.62,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.39,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg77,,,,,,,,,,,USD,0,6000984259,3P,Saudi Arabia,,,data_team_push,47.76,1221
3ed5bed660c94024af63f6b3db1bef8a,29d2e6e49a8f42f1851c4a1beac118aa,2025-10-18 01:30:29,2025-10-18 10:00:57,-8.51,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.08,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg6,,,,,,,,,,,USD,0,6000984264,3P,Saudi Arabia,,,data_team_push,81.60,1221
171c329939b54401b6db02e968785e46,8049d1815d5c4026af0dff8a5b8f021a,2025-10-18 02:04:50,2025-10-19 10:02:10,-31.96,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.02,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,2000652360,3P,UAE,,,data_team_push,60.33,1221
ce187bbcf959457cbe41e38b7c534d85,a573dbd0e81a4af287db5e9d12fe9ca8,2025-10-18 02:42:35,2025-10-18 10:00:53,-7.31,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,5.83,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,wa1,,,,,,,,,,,USD,0,5000969514,3P,Saudi Arabia,,,data_team_push,116.69,1221
abd6c391c7ce484ca04f3d5e569a0405,7eedc3658fca414eb5581697b620f725,2025-10-18 02:46:26,2025-10-19 10:02:08,-31.26,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.48,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg24,,,,,,,,,,,USD,0,2000652379,3P,UAE,,,data_team_push,49.54,1221
2e1cc71b04554e188f65ff9d483f9aca,5148435b5c774329911fe89da5763e57,2025-10-18 04:15:25,2025-10-19 10:02:07,-29.78,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.26,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg6,,,,,,,,,,,USD,0,6000984374,3P,Saudi Arabia,,,data_team_push,45.12,1221
9f60cf4fcf9b45fb94302a2dfacf0557,6ea5109b36f243b985d4b70244316216,2025-10-18 06:26:16,2025-10-18 10:00:40,-3.57,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.51,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg24,,,,,,,,,,,USD,0,6000984457,3P,Saudi Arabia,,,data_team_push,90.24,1221
2f34bc58eef84aec8fbc5e29f956e7b7,8e2c45dd23e44765b8d6655d76f0cf6a,2025-10-18 14:20:11,2025-10-19 10:01:58,-19.7,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,.71,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg25,,,,,,,,,,,USD,0,6000984555,HB Frames,Saudi Arabia,,,data_team_push,14.16,1221
d717e25a6f4c4f558fe9e321ad8c92e0,fb2ac6120832498b96fab17f422be542,2025-10-18 14:40:53,2025-10-19 10:01:58,-19.35,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,5.77,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000984559,3P,Saudi Arabia,,,data_team_push,115.44,1221
d24550846b5b475f9d9f11077dde0727,1e1879e5eddc449bb77ac9f6d0debe8c,2025-10-18 19:26:19,2025-10-19 10:01:47,-14.59,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.43,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,4000078631,3P,UAE,,,data_team_push,28.69,1221
5c82fc04b66342d79079a2320231259f,5fa386a4efe145a0a7b700dba7ba986b,2025-10-18 23:04:45,2025-10-19 10:01:31,-10.95,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,.71,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,m9,,,,,,,,,,,USD,0,6000984781,HB Frames,Saudi Arabia,,,data_team_push,14.16,1221
77b6efc3e0a548dea1ccfc35b2ef3ab9,78b532eccbef4bc99c2d9b36f56733a2,2025-10-18 23:08:27,2025-10-19 10:01:30,-10.88,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,6.18,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000984786,3P,Saudi Arabia,,,data_team_push,123.60,1221
bab69a3a9224434686dc857461e5b471,a629520a75b54c059fbcc8dc11996c27,2025-10-19 00:15:47,2025-10-19 10:01:24,-9.76,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.92,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,5000971255,3P,Saudi Arabia,,,data_team_push,38.40,1221
50a562370ba14a2a929c7dff7c988d43,65d6d48720bc451f9dff34593bd37ff5,2025-10-19 02:02:37,2025-10-19 10:01:16,-7.98,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.40,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,2000652997,HB Lense,UAE,,,data_team_push,27.96,1221
863418822bb14dfea6f6db4314eec68f,f58ae6497eb04c34b6e9d68cbb19bc37,2025-10-19 11:56:07,2025-10-20 10:01:57,-22.1,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.73,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,2000653090,3P,UAE,,,data_team_push,94.66,1221
efb35bec553441209d0a093678a67351,d38a626a3a164298af888f1a3ec930f9,2025-10-19 21:48:41,2025-10-20 10:01:29,-12.21,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.51,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000985391,3P,Saudi Arabia,,,data_team_push,90.24,1221
6e0e93490d294161837dd5abf8b2aa2a,9f85d70395c840d49f6037f62435f2ea,2025-10-20 01:57:55,2025-10-20 10:01:14,-8.06,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.21,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg6,,,,,,,,,,,USD,0,6000985546,HB Frames,Saudi Arabia,,,data_team_push,84.24,1221
b447faed4fe24a18a5ae2f5b4b1f148f,dd64094a2f2740108966318535913924,2025-10-20 03:13:42,2025-10-20 10:01:04,-6.79,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.96,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,2000653650,3P,UAE,,,data_team_push,39.24,1221
05cdfac8399343188b7b1eb7c4c912e8,5144bfbf0cbb428581cfa88f8fb9bc41,2025-10-20 20:59:39,2025-10-21 10:01:46,-13.04,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.08,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,5000973943,3P,Saudi Arabia,,,data_team_push,81.60,1221
da1eb9b5d70b44eda19ada18abb2eac5,691e342be09946d0984fa82fac890dc1,2025-10-21 01:55:02,2025-10-21 10:01:16,-8.1,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.96,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,2000654039,3P,UAE,,,data_team_push,39.24,1221
dc973ac0a3ec42e5bd88447fcd22cb88,0b834c99fcac41e8ac236cec84c34cf5,2025-10-21 21:47:58,2025-10-22 10:00:56,-12.22,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.21,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg28,,,,,,,,,,,USD,0,6000986498,HB Frames,Saudi Arabia,,,data_team_push,84.24,1221
8fc602798bfc4080850b0f3b90e8f897,cddf3d0528454ceb8e455e3766a4a13d,2025-10-22 01:25:41,2025-10-22 10:00:48,-8.59,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.43,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d60,,,,,,,,,,,USD,0,6000986619,HB Lense,Saudi Arabia,,,data_team_push,28.56,1221
