egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Sep 9, 2025",DigiZag,qe8,4.75 - 14.25,9.832499999992134,1,9.832499999992134,1,25,25
"Sep 10, 2025",DigiZag,DD87,4.75 - 14.25,216.20726399965406,27,8.007676444431631,12,559.62,20.726666666666667
"Sep 10, 2025",DigiZag,DD85,4.75 - 14.25,171.3799359997258,21,8.160949333320277,12,399.18,19.00857142857143
"Sep 10, 2025",DigiZag,DD86,4.75 - 14.25,161.1103519997422,17,9.4770795293966,10,413.01000000000005,24.294705882352943
"Sep 10, 2025",DigiZag,RF3,4.75 - 14.25,80.86748799987062,9,8.985276444430069,6,163.19,18.13222222222222
"Sep 10, 2025",DigiZag,js6,4.75 - 14.25,71.55303999988553,9,7.950337777765059,4,192.20000000000002,21.355555555555558
"Sep 10, 2025",DigiZag,jc3,4.75 - 14.25,92.36156799985224,9,10.262396444428028,2,242.19,26.91
"Sep 10, 2025",DigiZag,DD87,14.26 - 23.85,130.019551999792,8,16.252443999974,4,275.01,34.37625
"Sep 10, 2025",DigiZag,DD85,14.26 - 23.85,135.42838399978334,8,16.928547999972917,7,188.87,23.60875
"Sep 10, 2025",DigiZag,js6,14.26 - 23.85,108.12963199982701,6,18.021605333304503,3,197.81,32.968333333333334
"Sep 10, 2025",DigiZag,DD87,37.25 - 59.40,302.3831199995162,6,50.39718666658604,3,175,29.166666666666668
"Sep 10, 2025",DigiZag,DD85,37.25 - 59.40,214.42740799965696,5,42.885481599931396,1,174.98999999999998,34.998
"Sep 10, 2025",DigiZag,DD85,23.86 - 37.24,107.61815999982781,4,26.904539999956953,2,125,31.25
"Sep 10, 2025",DigiZag,ALC54,4.75 - 14.25,34.20726399994527,4,8.551815999986317,1,105.72,26.43
"Sep 10, 2025",DigiZag,DD86,14.26 - 23.85,76.6895999998773,4,19.172399999969326,3,100,25
"Sep 10, 2025",DigiZag,jc3,23.86 - 37.24,130.19863999979168,4,32.54965999994792,0,125,31.25
"Sep 10, 2025",DigiZag,ALC32,4.75 - 14.25,38.58919999993826,4,9.647299999984565,1,85.25,21.3125
"Sep 10, 2025",DigiZag,DD87,Above 110.01,498.1186079992031,3,166.03953599973437,2,99.99000000000001,33.330000000000005
"Sep 10, 2025",DigiZag,js6,Above 110.01,574.7104479990805,3,191.57014933302685,0,74.99000000000001,24.99666666666667
"Sep 10, 2025",DigiZag,js6,23.86 - 37.24,86.80359999986112,3,28.93453333328704,1,75,25
"Sep 10, 2025",DigiZag,ALC32,14.26 - 23.85,58.138079999906985,3,19.379359999968994,0,75,25
"Sep 10, 2025",DigiZag,DD85,Above 110.01,325.02079999948,2,162.51039999974,2,50,25
"Sep 10, 2025",DigiZag,DD85,72.01 - 110.00,194.81300799968832,2,97.40650399984416,1,49.989999999999995,24.994999999999997
"Sep 10, 2025",DigiZag,RZY,4.75 - 14.25,19.376239999969,2,9.6881199999845,2,40.45,20.225
"Sep 10, 2025",DigiZag,DD87,23.86 - 37.24,48.775999999921964,2,24.387999999960982,2,50,25
"Sep 10, 2025",DigiZag,jc3,14.26 - 23.85,28.590431999954255,2,14.295215999977128,0,50.01,25.005
"Sep 10, 2025",DigiZag,RF3,23.86 - 37.24,53.08492799991507,2,26.542463999957533,1,49.989999999999995,24.994999999999997
"Sep 10, 2025",DigiZag,DD87,59.41 - 72.00,125.83999999979866,2,62.91999999989933,2,50,25
"Sep 10, 2025",DigiZag,jc3,Above 110.01,240.7599999996148,1,240.7599999996148,0,25,25
"Sep 10, 2025",DigiZag,DD76,4.75 - 14.25,12.479999999980032,1,12.479999999980032,1,25,25
"Sep 10, 2025",DigiZag,DD86,23.86 - 37.24,27.871999999955406,1,27.871999999955406,1,25,25
"Sep 10, 2025",DigiZag,DG3L,4.75 - 14.25,6.797439999989125,1,6.797439999989125,1,17.2,17.2
"Sep 10, 2025",DigiZag,DZ3Z,Above 110.01,121.99199999980482,1,121.99199999980482,1,25,25
"Sep 10, 2025",DigiZag,Vc3,14.26 - 23.85,17.55519999997191,1,17.55519999997191,1,25,25
"Sep 10, 2025",DigiZag,DD75,4.75 - 14.25,7.884239999987386,1,7.884239999987386,1,19.95,19.95
"Sep 10, 2025",DigiZag,RF3,37.25 - 59.40,51.68799999991731,1,51.68799999991731,0,25,25
"Sep 10, 2025",DigiZag,Bm2,4.75 - 14.25,12.479999999980032,1,12.479999999980032,0,50,50
"Sep 10, 2025",DigiZag,LKV,14.26 - 23.85,17.991999999971213,1,17.991999999971213,0,25,25
"Sep 10, 2025",DigiZag,ALC32,Above 110.01,109.69919999982449,1,109.69919999982449,1,25,25
"Sep 10, 2025",DigiZag,SS88,4.75 - 14.25,7.859487999987426,1,7.859487999987426,1,19.89,19.89
"Sep 10, 2025",DigiZag,DD86,37.25 - 59.40,38.334399999938675,1,38.334399999938675,1,25,25
"Sep 10, 2025",DigiZag,Dgz,4.75 - 14.25,12.742079999979616,1,12.742079999979616,1,24.999999999999996,24.999999999999996
"Sep 10, 2025",DigiZag,HJK,4.75 - 14.25,11.959999999980864,1,11.959999999980864,1,25,25
"Sep 10, 2025",DigiZag,DD63,4.75 - 14.25,8.610367999986224,1,8.610367999986224,1,21.79,21.79
"Sep 10, 2025",DigiZag,jc3,37.25 - 59.40,48.61895999992221,1,48.61895999992221,1,24.999999999999996,24.999999999999996
"Sep 10, 2025",DigiZag,DD86,Above 110.01,179.78063999971238,1,179.78063999971238,0,25,25
"Sep 10, 2025",DigiZag,ALC56,4.75 - 14.25,12.126399999980597,1,12.126399999980597,0,25,25
"Sep 10, 2025",DigiZag,DCCV,23.86 - 37.24,31.26239999994998,1,31.26239999994998,1,25.000000000000004,25.000000000000004
"Sep 10, 2025",DigiZag,UCB,Above 110.01,207.45919999966807,1,207.45919999966807,1,25,25
"Sep 10, 2025",DigiZag,DD79,4.75 - 14.25,9.023039999985563,1,9.023039999985563,1,48.199999999999996,48.199999999999996
"Sep 10, 2025",DigiZag,Bm2,72.01 - 110.00,104.67599999983253,1,104.67599999983253,1,25,25
"Sep 10, 2025",DigiZag,UCB,4.75 - 14.25,12.90119999997936,1,12.90119999997936,0,50,50
"Sep 11, 2025",DigiZag,js6,4.75 - 14.25,136.98422399978085,13,10.537247999983142,2,270.57,20.813076923076924
"Sep 11, 2025",DigiZag,jc3,4.75 - 14.25,122.23681599980443,13,9.402831999984956,4,282.83,21.756153846153843
"Sep 11, 2025",DigiZag,DD85,4.75 - 14.25,109.14425599982539,11,9.922205090893216,6,270.53,24.59363636363636
"Sep 11, 2025",DigiZag,DD87,4.75 - 14.25,109.13739199982538,11,9.921581090893216,4,293.65999999999997,26.696363636363632
"Sep 11, 2025",DigiZag,RF3,4.75 - 14.25,81.1965439998701,8,10.149567999983763,5,187.17,23.39625
"Sep 11, 2025",DigiZag,DD86,4.75 - 14.25,69.5094399998888,8,8.6886799999861,2,162.5,20.3125
"Sep 11, 2025",DigiZag,jc3,14.26 - 23.85,99.92007999984014,6,16.653346666640022,3,175,29.166666666666668
"Sep 11, 2025",DigiZag,DD85,14.26 - 23.85,64.90619199989615,4,16.226547999974038,1,128.76000000000002,32.190000000000005
"Sep 11, 2025",DigiZag,DD85,23.86 - 37.24,115.94959999981451,4,28.987399999953627,1,100,25
"Sep 11, 2025",DigiZag,DG2X,4.75 - 14.25,21.971039999964848,3,7.323679999988283,0,93.69999999999999,31.23333333333333
"Sep 11, 2025",DigiZag,DD87,14.26 - 23.85,55.16159999991174,3,18.38719999997058,2,100,33.333333333333336
"Sep 11, 2025",DigiZag,jc3,37.25 - 59.40,129.1682079997933,3,43.05606933326444,0,124.99000000000001,41.663333333333334
"Sep 11, 2025",DigiZag,js6,14.26 - 23.85,54.249519999913204,3,18.0831733333044,2,75,25
"Sep 11, 2025",DigiZag,RF3,14.26 - 23.85,49.04639999992153,3,16.348799999973846,2,75,25
"Sep 11, 2025",DigiZag,DD87,23.86 - 37.24,55.51727999991118,2,27.75863999995559,0,50,25
"Sep 11, 2025",DigiZag,DD86,Above 110.01,1217.8545599980516,2,608.9272799990258,1,100,50
"Sep 11, 2025",DigiZag,RF3,23.86 - 37.24,59.038511999905545,2,29.519255999952772,1,50.01,25.005
"Sep 11, 2025",DigiZag,js6,Above 110.01,459.99199999926407,2,229.99599999963203,0,50,25
"Sep 11, 2025",DigiZag,RF3,72.01 - 110.00,170.2687999997276,2,85.1343999998638,1,50,25
"Sep 11, 2025",DigiZag,DD85,72.01 - 110.00,200.6991999996789,2,100.34959999983946,0,75,37.5
"Sep 11, 2025",DigiZag,DD86,23.86 - 37.24,51.530959999917556,2,25.765479999958778,0,50,25
"Sep 11, 2025",DigiZag,DD87,72.01 - 110.00,169.91395199972817,2,84.95697599986408,1,50.01,25.005
"Sep 11, 2025",DigiZag,js6,72.01 - 110.00,95.53419199984715,1,95.53419199984715,1,25.01,25.01
"Sep 11, 2025",DigiZag,ALC42,4.75 - 14.25,4.801679999992317,1,4.801679999992317,1,12.15,12.15
"Sep 11, 2025",DigiZag,DD85,37.25 - 59.40,49.19199999992129,1,49.19199999992129,1,25,25
"Sep 11, 2025",DigiZag,ALC56,4.75 - 14.25,12.459199999980067,1,12.459199999980067,0,50,50
"Sep 11, 2025",DigiZag,RZY,Above 110.01,279.7599999995524,1,279.7599999995524,0,50,50
"Sep 11, 2025",DigiZag,jc3,72.01 - 110.00,103.24079999983482,1,103.24079999983482,0,25,25
"Sep 11, 2025",DigiZag,XY56,14.26 - 23.85,16.098159999974246,1,16.098159999974246,0,25,25
"Sep 11, 2025",DigiZag,DD85,Above 110.01,134.45119999978488,1,134.45119999978488,1,25,25
"Sep 11, 2025",DigiZag,js6,59.41 - 72.00,63.02399999989917,1,63.02399999989917,1,25,25
"Sep 11, 2025",DigiZag,RF3,37.25 - 59.40,36.878399999940996,1,36.878399999940996,0,25,25
"Sep 11, 2025",DigiZag,ALC54,4.75 - 14.25,12.90119999997936,1,12.90119999997936,1,50,50
"Sep 11, 2025",DigiZag,XY56,4.75 - 14.25,5.335199999991464,1,5.335199999991464,0,13.5,13.5
"Sep 11, 2025",DigiZag,ALC51,23.86 - 37.24,25.521599999959168,1,25.521599999959168,0,25,25
"Sep 11, 2025",DigiZag,DD87,59.41 - 72.00,65.9432799998945,1,65.9432799998945,1,25,25
"Sep 11, 2025",DigiZag,ALC32,4.75 - 14.25,9.385999999984984,1,9.385999999984984,1,23.75,23.75
"Sep 11, 2025",DigiZag,UCB,4.75 - 14.25,7.014799999988776,1,7.014799999988776,1,17.75,17.75
"Sep 11, 2025",DigiZag,js6,37.25 - 59.40,36.39999999994176,1,36.39999999994176,0,50,50
"Sep 11, 2025",DigiZag,NZB,14.26 - 23.85,22.047999999964723,1,22.047999999964723,0,25,25
"Sep 11, 2025",DigiZag,bw4,14.26 - 23.85,18.034639999971148,1,18.034639999971148,1,21.95,21.95
"Sep 11, 2025",DigiZag,DZK9,23.86 - 37.24,29.859439999952226,1,29.859439999952226,0,25,25
"Sep 11, 2025",DigiZag,DD58,4.75 - 14.25,4.663359999992539,1,4.663359999992539,0,11.799999999999999,11.799999999999999
"Sep 11, 2025",DigiZag,DCCV,4.75 - 14.25,7.65003199998776,1,7.65003199998776,1,19.36,19.36
"Sep 11, 2025",DigiZag,DD86,37.25 - 59.40,52.23191999991643,1,52.23191999991643,0,25,25
"Sep 11, 2025",DigiZag,Ex2,4.75 - 14.25,8.872239999985805,1,8.872239999985805,0,22.45,22.45
"Sep 11, 2025",DigiZag,jc3,23.86 - 37.24,24.41919999996093,1,24.41919999996093,0,25,25
"Sep 11, 2025",DigiZag,DD75,4.75 - 14.25,8.793199999985932,1,8.793199999985932,0,22.25,22.25
"Sep 11, 2025",DigiZag,DD86,14.26 - 23.85,21.236799999966024,1,21.236799999966024,0,25,25
"Sep 11, 2025",DigiZag,GVD,14.26 - 23.85,14.643199999976574,1,14.643199999976574,1,25,25
"Sep 11, 2025",DigiZag,DD63,4.75 - 14.25,13.186159999978903,1,13.186159999978903,0,25,25
"Sep 11, 2025",DigiZag,SS88,14.26 - 23.85,22.359999999964227,1,22.359999999964227,0,25,25
"Sep 11, 2025",DigiZag,DZK9,4.75 - 14.25,6.6986399999892825,1,6.6986399999892825,1,16.95,16.95
"Sep 12, 2025",DigiZag,jc3,4.75 - 14.25,88.57943999992912,13,6.813803076917624,2,244.95,18.842307692307692
"Sep 12, 2025",DigiZag,DD86,4.75 - 14.25,107.9867249999136,12,8.998893749992801,2,272.6,22.71666666666667
"Sep 12, 2025",DigiZag,DD85,4.75 - 14.25,94.95897299992403,11,8.632633909084003,1,215.70999999999998,19.61
"Sep 12, 2025",DigiZag,RF3,4.75 - 14.25,83.55844799993315,9,9.284271999992573,1,206.40999999999997,22.93444444444444
"Sep 12, 2025",DigiZag,js6,4.75 - 14.25,71.60316299994273,9,7.955906999993636,0,170.06,18.895555555555557
"Sep 12, 2025",DigiZag,DD85,14.26 - 23.85,153.10961999987748,8,19.138702499984685,1,225.00000000000003,28.125000000000004
"Sep 12, 2025",DigiZag,js6,14.26 - 23.85,80.2425149999358,5,16.04850299998716,0,150,30
"Sep 12, 2025",DigiZag,DD87,4.75 - 14.25,41.180372999967055,5,8.236074599993412,2,93.91,18.782
"Sep 12, 2025",DigiZag,ALC32,4.75 - 14.25,30.76102799997539,4,7.6902569999938475,0,74.96,18.74
"Sep 12, 2025",DigiZag,jc3,14.26 - 23.85,71.89109999994247,4,17.972774999985617,0,125,31.25
"Sep 12, 2025",DigiZag,DD86,14.26 - 23.85,68.78796299994497,4,17.19699074998624,0,140.91,35.2275
"Sep 12, 2025",DigiZag,jc3,23.86 - 37.24,76.86944999993851,3,25.623149999979503,0,75,25
"Sep 12, 2025",DigiZag,RF3,23.86 - 37.24,85.18443299993186,3,28.394810999977285,1,75.00999999999999,25.00333333333333
"Sep 12, 2025",DigiZag,DD85,37.25 - 59.40,118.81510199990495,3,39.60503399996832,1,74.98999999999998,24.99666666666666
"Sep 12, 2025",DigiZag,ALC54,4.75 - 14.25,12.093974999990325,2,6.046987499995162,0,30.75,15.375
"Sep 12, 2025",DigiZag,RF3,37.25 - 59.40,81.93059999993446,2,40.96529999996723,0,50,25
"Sep 12, 2025",DigiZag,DD86,Above 110.01,424.1222999996607,2,212.06114999983035,0,50,25
"Sep 12, 2025",DigiZag,RF3,14.26 - 23.85,33.843671999972926,2,16.921835999986463,0,49.99,24.995
"Sep 12, 2025",DigiZag,DG2X,4.75 - 14.25,16.906103999986474,2,8.453051999993237,0,42.980000000000004,21.490000000000002
"Sep 12, 2025",DigiZag,DD85,23.86 - 37.24,63.09277199994952,2,31.54638599997476,0,99.99000000000001,49.995000000000005
"Sep 12, 2025",DigiZag,DD85,Above 110.01,667.5542999994659,2,333.77714999973296,0,50,25
"Sep 12, 2025",DigiZag,jc3,37.25 - 59.40,92.36029499992611,2,46.180147499963056,0,75,37.5
"Sep 12, 2025",DigiZag,DD87,Above 110.01,661.3028999994709,1,661.3028999994709,0,25,25
"Sep 12, 2025",DigiZag,js6,23.86 - 37.24,32.43586499997405,1,32.43586499997405,0,25,25
"Sep 12, 2025",DigiZag,js6,59.41 - 72.00,59.31564299995255,1,59.31564299995255,0,25.009999999999998,25.009999999999998
"Sep 12, 2025",DigiZag,YPB,4.75 - 14.25,11.571299999990742,1,11.571299999990742,0,25,25
"Sep 12, 2025",DigiZag,Fe3,4.75 - 14.25,6.351794999994919,1,6.351794999994919,0,16.15,16.15
"Sep 12, 2025",DigiZag,DD86,23.86 - 37.24,25.56449999997955,1,25.56449999997955,1,25,25
"Sep 12, 2025",DigiZag,XY56,14.26 - 23.85,17.905499999985675,1,17.905499999985675,0,25,25
"Sep 12, 2025",DigiZag,YPB,14.26 - 23.85,16.02179999998718,1,16.02179999998718,1,25,25
"Sep 12, 2025",DigiZag,DZ3Z,4.75 - 14.25,13.26145499998939,1,13.26145499998939,0,25,25
"Sep 12, 2025",DigiZag,SS88,37.25 - 59.40,37.191689999970244,1,37.191689999970244,0,25,25
"Sep 12, 2025",DigiZag,ALC32,37.25 - 59.40,54.93779999995605,1,54.93779999995605,0,25,25
"Sep 12, 2025",DigiZag,WD45,Above 110.01,263.44889999978926,1,263.44889999978926,0,50,50
"Sep 12, 2025",DigiZag,DD82,4.75 - 14.25,8.583875999993133,1,8.583875999993133,0,21.82,21.82
"Sep 12, 2025",DigiZag,DD87,14.26 - 23.85,19.77574499998418,1,19.77574499998418,0,11.7,11.7
"Sep 12, 2025",DigiZag,DD58,14.26 - 23.85,16.880849999986495,1,16.880849999986495,1,12.5,12.5
"Sep 12, 2025",DigiZag,DD85,72.01 - 110.00,91.59542999992671,1,91.59542999992671,0,25,25
"Sep 12, 2025",DigiZag,ALC44,14.26 - 23.85,15.52499999998758,1,15.52499999998758,0,50,50
"Sep 12, 2025",DigiZag,js6,37.25 - 59.40,43.848602999964925,1,43.848602999964925,0,25.009999999999998,25.009999999999998
"Sep 12, 2025",DigiZag,DD86,72.01 - 110.00,107.10179999991432,1,107.10179999991432,0,25,25
"Sep 12, 2025",DigiZag,RZY,4.75 - 14.25,9.694844999992243,1,9.694844999992243,0,24.65,24.65
"Sep 12, 2025",DigiZag,ALC32,Above 110.01,150.69599999987946,1,150.69599999987946,0,25.000000000000004,25.000000000000004
"Sep 12, 2025",DigiZag,RF3,Above 110.01,368.4183929997053,1,368.4183929997053,0,25.01,25.01
"Sep 12, 2025",DigiZag,jc3,59.41 - 72.00,65.37059999994771,1,65.37059999994771,0,24.999999999999996,24.999999999999996
"Sep 12, 2025",DigiZag,js6,Above 110.01,151.41946499987887,1,151.41946499987887,0,50,50
"Sep 12, 2025",DigiZag,DD87,37.25 - 59.40,57.2520599999542,1,57.2520599999542,0,25.000000000000004,25.000000000000004
"Sep 12, 2025",DigiZag,ALC54,14.26 - 23.85,15.58709999998753,1,15.58709999998753,0,25,25
"Sep 13, 2025",DigiZag,DD85,4.75 - 14.25,72.85841099994171,9,8.095378999993523,0,185.01999999999998,20.557777777777776
"Sep 13, 2025",DigiZag,DD86,4.75 - 14.25,67.14355499994626,7,9.591936428563752,0,177.40000000000003,25.34285714285715
"Sep 13, 2025",DigiZag,jc3,4.75 - 14.25,51.31633499995895,7,7.330904999994135,0,113.3,16.185714285714287
"Sep 13, 2025",DigiZag,DD87,4.75 - 14.25,40.92700499996725,4,10.231751249991813,0,108.5,27.125
"Sep 13, 2025",DigiZag,DD85,14.26 - 23.85,61.85677499995051,4,15.464193749987627,0,100.00000000000003,25.000000000000007
"Sep 13, 2025",DigiZag,js6,4.75 - 14.25,23.282531999981373,3,7.760843999993791,0,78.53999999999999,26.179999999999996
"Sep 13, 2025",DigiZag,QTY,4.75 - 14.25,21.035339999983172,2,10.517669999991586,0,49.95,24.975
"Sep 13, 2025",DigiZag,DD85,23.86 - 37.24,66.38075999994689,2,33.190379999973445,0,50,25
"Sep 13, 2025",DigiZag,DD85,37.25 - 59.40,86.66365499993066,2,43.33182749996533,0,50.00000000000001,25.000000000000004
"Sep 13, 2025",DigiZag,RF3,4.75 - 14.25,19.72295999998422,2,9.86147999999211,0,46.45,23.225
"Sep 13, 2025",DigiZag,RF3,14.26 - 23.85,42.393599999966085,2,21.196799999983043,0,50,25
"Sep 13, 2025",DigiZag,ALC32,4.75 - 14.25,15.71233499998743,2,7.856167499993715,0,39.95,19.975
"Sep 13, 2025",DigiZag,LAJ,23.86 - 37.24,30.510764999975592,1,30.510764999975592,0,25,25
"Sep 13, 2025",DigiZag,js6,37.25 - 59.40,37.05299999997036,1,37.05299999997036,0,25,25
"Sep 13, 2025",DigiZag,js6,72.01 - 110.00,100.87109999991931,1,100.87109999991931,0,50,50
"Sep 13, 2025",DigiZag,jc3,14.26 - 23.85,19.782989999984174,1,19.782989999984174,0,25.000000000000004,25.000000000000004
"Sep 13, 2025",DigiZag,DD83,4.75 - 14.25,12.316499999990146,1,12.316499999990146,0,25,25
"Sep 13, 2025",DigiZag,QTY,37.25 - 59.40,57.42179999995406,1,57.42179999995406,0,25,25
"Sep 13, 2025",DigiZag,QTY,Above 110.01,117.43109999990605,1,117.43109999990605,0,25,25
"Sep 13, 2025",DigiZag,jc3,Above 110.01,117.3689999999061,1,117.3689999999061,0,50,50
"Sep 13, 2025",DigiZag,DG2X,14.26 - 23.85,20.203199999983838,1,20.203199999983838,0,25,25
"Sep 13, 2025",DigiZag,WD45,4.75 - 14.25,9.517859999992385,1,9.517859999992385,0,24.200000000000003,24.200000000000003
"Sep 13, 2025",DigiZag,DD82,4.75 - 14.25,8.829584999992937,1,8.829584999992937,0,22.45,22.45
"Sep 13, 2025",DigiZag,DD82,14.26 - 23.85,18.07109999998554,1,18.07109999998554,0,25,25
"Sep 13, 2025",DigiZag,DD85,59.41 - 72.00,62.05859999995035,1,62.05859999995035,0,25,25
"Sep 13, 2025",DigiZag,DD85,72.01 - 110.00,76.30019999993895,1,76.30019999993895,0,25,25
"Sep 13, 2025",DigiZag,RF3,23.86 - 37.24,33.55883999997315,1,33.55883999997315,0,25,25
"Sep 13, 2025",DigiZag,RF3,37.25 - 59.40,41.89576499996649,1,41.89576499996649,0,25,25
"Sep 13, 2025",DigiZag,DD87,23.86 - 37.24,36.39660299997088,1,36.39660299997088,0,25.009999999999998,25.009999999999998
"Sep 13, 2025",DigiZag,ALC54,14.26 - 23.85,18.112499999985513,1,18.112499999985513,0,25,25
"Sep 13, 2025",DigiZag,QTY,23.86 - 37.24,24.798599999980162,1,24.798599999980162,0,25,25
"Sep 13, 2025",DigiZag,DD86,23.86 - 37.24,25.08757199997993,1,25.08757199997993,0,24.99,24.99
"Sep 13, 2025",DigiZag,ALC54,4.75 - 14.25,5.289884999995769,1,5.289884999995769,0,13.45,13.45
